id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
0,AUT_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,AUT,0.0,0.0,5.239920000000001,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
1,BEL_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,BEL,0.0,0.0,0.0127356687898088,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
2,BGR_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,BGR,0.0,0.0,1.49954,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
3,HRV_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,HRV,0.0,0.0,1.327624458598727,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
4,CYP_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,CYP,0.0,0.0,0.0,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
5,CZE_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,CZE,0.0,0.0,0.7114839022845104,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
6,DNK_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,DNK,0.0,0.0,0.0,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
7,EST_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,EST,0.0,0.0,0.0,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
8,FIN_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,FIN,0.0,0.0,1.3450000000000002,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
9,FRA_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,FRA,0.0,0.0,9.469638216560506,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
10,DEU_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,DEU,0.0,0.0,0.2028,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
11,GRC_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,GRC,0.0,0.0,2.5862,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
12,HUN_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,HUN,0.0,0.0,0.028,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
13,IRL_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,IRL,0.0,0.0,0.001,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
14,ITA_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,ITA,0.0,0.0,5.528240000000001,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
15,LVA_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,LVA,0.0,0.0,0.8840000000000001,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
16,LTU_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,LTU,0.0,0.0,0.101,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
17,LUX_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,LUX,0.0,0.0,0.0,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
18,NLD_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,NLD,0.0,0.0,0.0,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
19,POL_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,POL,0.0,0.0,0.4125063694267517,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
20,PRT_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,PRT,0.0,0.0,1.3354,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
21,ROU_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,ROU,0.0,0.0,5.273480127388535,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
22,SVK_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,SVK,0.0,0.0,0.792,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
23,SVN_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,SVN,0.0,0.0,0.60219,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
24,ESP_hydro,water,3370.0,101.1,0.005,60.0,0.07,0.0,0.0,0.001,ESP,0.0,0.0,8.364235,other_connections,flexible,"Base,ZeroCarbon,Re100",False,
