id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,unit_size,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,near_optimum,range_group
0,AUT_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,AUT,0.0,0.0,4.473616868,other_connections,ror,all,False,
1,BEL_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,BEL,0.0,0.0,0.05901534,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
2,BGR_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,BGR,0.0,0.0,0.0224,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
3,HRV_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,HRV,0.0,0.0,0.27866773,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
4,CYP_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,CYP,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
5,CZE_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,CZE,0.0,0.0,0.040226382,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
6,DNK_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,DNK,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
7,EST_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,EST,0.0,0.0,0.0,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
8,FIN_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,FIN,0.0,0.0,1.34095,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
9,FRA_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,FRA,0.0,0.0,6.331332562,other_connections,ror,"Base,ZeroCarbon,HydroExpansion",False,
10,DEU_ror,water,5620.0,168.6,0.005,60.0,0.07,0.0,0.0,0.001,DEU,0.0,0.0,3.53289555,other_connections,ror,all,False,
