id,name,scenarios
0,ALB,"base,zerocarbon,7percent"
1,AUT,all
2,BEL,"base,zerocarbon,7percent"
3,BGR,"base,zerocarbon,7percent"
4,BIH,"base,zerocarbon,7percent"
5,CHE,all
6,CYP,"base,zerocarbon,7percent"
7,CZE,"base,zerocarbon,7percent"
8,DEU,all
9,DNK,"base,zerocarbon,7percent"
10,ESP,"base,zerocarbon,7percent"
11,EST,"base,zerocarbon,7percent"
12,FIN,"base,zerocarbon,7percent"
13,FRA,"base,zerocarbon,7percent"
14,GBR,"base,zerocarbon,7percent"
15,GRC,"base,zerocarbon,7percent"
16,HRV,"base,zerocarbon,7percent"
17,HUN,"base,zerocarbon,7percent"
18,IRL,"base,zerocarbon,7percent"
19,ITA,"base,zerocarbon,7percent"
20,LTU,"base,zerocarbon,7percent"
21,LUX,"base,zerocarbon,7percent"
22,LVA,"base,zerocarbon,7percent"
23,MKD,"base,zerocarbon,7percent"
24,MNE,"base,zerocarbon,7percent"
25,NLD,"base,zerocarbon,7percent"
26,NOR,"base,zerocarbon,7percent"
27,POL,"base,zerocarbon,7percent"
28,PRT,"base,zerocarbon,7percent"
29,ROU,"base,zerocarbon,7percent"
30,SRB,"base,zerocarbon,7percent"
31,SVK,"base,zerocarbon,7percent"
32,SVN,"base,zerocarbon,7percent"
33,SWE,"base,zerocarbon,7percent"
