id,name,scenarios
0,ALB,"Base,ZeroCarbon,HydroExpansion"
1,AUT,all
2,BEL,"Base,ZeroCarbon,HydroExpansion"
3,BGR,"Base,ZeroCarbon,HydroExpansion"
4,BIH,"Base,ZeroCarbon,HydroExpansion"
5,CHE,all
6,CYP,"Base,ZeroCarbon,HydroExpansion"
7,CZE,"Base,ZeroCarbon,HydroExpansion"
8,DEU,all
9,DNK,"Base,ZeroCarbon,HydroExpansion"
10,ESP,"Base,ZeroCarbon,HydroExpansion"
11,EST,"Base,ZeroCarbon,HydroExpansion"
12,FIN,"Base,ZeroCarbon,HydroExpansion"
13,FRA,"Base,ZeroCarbon,HydroExpansion"
14,GBR,"Base,ZeroCarbon,HydroExpansion"
15,GRC,"Base,ZeroCarbon,HydroExpansion"
16,HRV,"Base,ZeroCarbon,HydroExpansion"
17,HUN,"Base,ZeroCarbon,HydroExpansion"
18,IRL,"Base,ZeroCarbon,HydroExpansion"
19,ISL,"Base,ZeroCarbon,HydroExpansion"
20,ITA,"Base,ZeroCarbon,HydroExpansion"
21,LTU,"Base,ZeroCarbon,HydroExpansion"
22,LUX,"Base,ZeroCarbon,HydroExpansion"
23,LVA,"Base,ZeroCarbon,HydroExpansion"
24,MKD,"Base,ZeroCarbon,HydroExpansion"
25,MNE,"Base,ZeroCarbon,HydroExpansion"
26,NLD,"Base,ZeroCarbon,HydroExpansion"
27,NOR,"Base,ZeroCarbon,HydroExpansion"
28,POL,"Base,ZeroCarbon,HydroExpansion"
29,PRT,"Base,ZeroCarbon,HydroExpansion"
30,ROU,"Base,ZeroCarbon,HydroExpansion"
31,SRB,"Base,ZeroCarbon,HydroExpansion"
32,SVK,"Base,ZeroCarbon,HydroExpansion"
33,SVN,"Base,ZeroCarbon,HydroExpansion"
34,SWE,"Base,ZeroCarbon,HydroExpansion"
