id,name,scenarios
0,ALB,"Base,ZeroCarbon"
1,AUT,all
2,BEL,"Base,ZeroCarbon"
3,BGR,"Base,ZeroCarbon"
4,BIH,"Base,ZeroCarbon"
5,CHE,all
6,CYP,"Base,ZeroCarbon"
7,CZE,"Base,ZeroCarbon"
8,DEU,all
9,DNK,"Base,ZeroCarbon"
10,ESP,"Base,ZeroCarbon"
11,EST,"Base,ZeroCarbon"
12,FIN,"Base,ZeroCarbon"
13,FRA,"Base,ZeroCarbon"
14,GBR,"Base,ZeroCarbon"
15,GRC,"Base,ZeroCarbon"
16,HRV,"Base,ZeroCarbon"
17,HUN,"Base,ZeroCarbon"
18,IRL,"Base,ZeroCarbon"
19,ISL,"Base,ZeroCarbon"
20,ITA,"Base,ZeroCarbon"
21,LTU,"Base,ZeroCarbon"
22,LUX,"Base,ZeroCarbon"
23,LVA,"Base,ZeroCarbon"
24,MKD,"Base,ZeroCarbon"
25,MNE,"Base,ZeroCarbon"
26,NLD,"Base,ZeroCarbon"
27,NOR,"Base,ZeroCarbon"
28,POL,"Base,ZeroCarbon"
29,PRT,"Base,ZeroCarbon"
30,ROU,"Base,ZeroCarbon"
31,SRB,"Base,ZeroCarbon"
32,SVK,"Base,ZeroCarbon"
33,SVN,"Base,ZeroCarbon"
34,SWE,"Base,ZeroCarbon"
