id,name,value
0,type,mhmga
1,model_name,FIRMeur
2,restart_optimisation,True
3,save_operations,True
4,model_location,latest
5,balancing_type,full
6,fixed_costs_threshold,500
7,demand_multiple,2.0
8,mga_mutation_prob,"(0.4,0.7)"
9,mga_mutation_sigma,"(0.001,0.01)"
10,mga_mutation_alpha,0.0
11,mga_start_niches,1
12,mga_new_niches,0
13,mga_crossover_prob,"(0.2,0.5)"
14,mga_champ_count,3
15,mga_elite_count,13
16,mga_tourn_count,0
17,mga_tourn_size,2
18,mga_steps,1
19,mga_noptimal_rel,0.25
20,mga_noptimal_abs,0.001
21,mga_log_freq,1
22,mga_niche_elitism,selfish
23,mga_iter,1
24,mga_pop_size,"128"
25,mga_disp_rate,1
26,mga_verbose_level,3
