id,name,value
0,type,mhmga
1,model_name,FIRMeur
2,restart_from_temp,True
3,balancing_type,full
4,fixed_costs_threshold,500
5,demand_multiple,2.0
6,mga_mutation_prob,"(0.4,0.7)"
7,mga_mutation_sigma,"(0.001,0.008)"
8,mga_mutation_alpha,0.0
9,mga_start_niches,1
10,mga_new_niches,0
11,mga_crossover_prob,0.3
12,mga_champ_count,2
13,mga_elite_count,6
14,mga_tourn_count,0
15,mga_tourn_size,2
16,mga_steps,1
17,mga_noptimal_rel,0.25
18,mga_noptimal_abs,0.001
19,mga_log_freq,1
20,mga_niche_elitism,selfish
21,mga_iter,"500"
22,mga_pop_size,64
22,mga_disp_rate,1
22,mga_verbose_level,3
