id,name,value
0,type,mhmga
1,backend,"tensor"
2,parameterisation,"relative"
3,model_name,FIRMeur_tensor
4,restart_optimisation,True
5,model_location,"kwarg"
6,save_details,False
7,balancing_type,full
8,fixed_costs_threshold,500
9,demand_multiple,2.0
10,interval_aggregation,3
11,mga_mutation_prob,"(0.1,0.5)"
12,mga_mutation_sigma,"(0.005,0.2)"
13,mga_mutation_alpha,0.0
14,mga_start_niches,1
15,mga_new_niches,"0"
16,mga_crossover_prob,"(0.1,0.4)"
17,mga_champ_count,0.1
18,mga_elite_count,0.4
19,mga_tourn_count,-1
20,mga_tourn_size,2
21,mga_steps,1
22,mga_noptimal_rel,0.002
23,mga_noptimal_abs,0.001
24,mga_log_freq,1
25,mga_niche_elitism,True
26,mga_iter,"400"
27,mga_pop_size,"550"
28,mga_disp_rate,1
29,mga_verbose_level,3
30,mga_fitness,L1
