id,name,value
0,type,mhmga
1,model_name,FIRMeur
2,restart_from_temp,True
3,save_operations,True
4,balancing_type,full
5,fixed_costs_threshold,500
6,demand_multiple,2.0
7,mga_mutation_prob,"(0.4,0.7)"
8,mga_mutation_sigma,"(0.001,0.01)"
9,mga_mutation_alpha,0.0
10,mga_start_niches,1
11,mga_new_niches,0
12,mga_crossover_prob,"(0.2,0.5)"
13,mga_champ_count,3
14,mga_elite_count,13
15,mga_tourn_count,0
16,mga_tourn_size,2
17,mga_steps,1
18,mga_noptimal_rel,0.25
19,mga_noptimal_abs,0.001
20,mga_log_freq,1
21,mga_niche_elitism,selfish
22,mga_iter,"500"
23,mga_pop_size,"128"
24,mga_disp_rate,1
25,mga_verbose_level,3
