id,name,value
0,type,mhmga
1,backend,"tensor"
2,model_name,FIRMeur_tensor
3,restart_optimisation,False
4,save_details,False
5,model_location,new
6,balancing_type,full
7,fixed_costs_threshold,500
8,demand_multiple,2.0
9,interval_aggregation,24
10,mga_mutation_prob,"(0.1,0.5)"
11,mga_mutation_sigma,"(0.005,0.2)"
12,mga_mutation_alpha,0.0
13,mga_start_niches,25
14,mga_new_niches,"0"
15,mga_crossover_prob,"(0.1,0.4)"
16,mga_champ_count,0.1
17,mga_elite_count,0.4
18,mga_tourn_count,-1
19,mga_tourn_size,2
20,mga_steps,1
21,mga_noptimal_rel,0.002
22,mga_noptimal_abs,0.001
23,mga_log_freq,1
24,mga_niche_elitism,True
25,mga_iter,"100"
26,mga_pop_size,"48"
27,mga_disp_rate,1
28,mga_verbose_level,3
29,mga_fitness,L1
