id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,ALB-GRC,1.0,516.0,0.0,7.74,0.0,60.0,0.05,ALB,GRC,0.0072369861684403,0.8,32.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
1,ALB-MKD,1.0,516.0,0.0,7.74,0.0,60.0,0.05,ALB,MKD,0.0072369861684403,0.7,28.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
2,ALB-MNE,1.0,175.0,0.0,2.625,0.0,60.0,0.05,ALB,MNE,0.0096659814160315,0.9,36.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
3,ALB-SRB,1.0,175.0,0.0,2.625,0.0,60.0,0.05,ALB,SRB,0.0096659814160315,0.9,36.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
4,AUT-CHE,1.0,516.0,0.0,7.74,0.0,60.0,0.05,AUT,CHE,0.0072369861684403,2.4,24.0,0.0,ac_ohl_mountain_transmission,all,False,
5,AUT-DEU,1.0,516.0,0.0,7.74,0.0,60.0,0.05,AUT,DEU,0.0072369861684403,5.3,26.5,0.0,ac_ohl_mountain_transmission,all,False,
6,AUT-ITA,1.0,516.0,0.0,7.74,0.0,60.0,0.05,AUT,ITA,0.0072369861684403,2.3,23.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
7,AUT-SVN,1.0,516.0,0.0,7.74,0.0,60.0,0.05,AUT,SVN,0.0072369861684403,1.6,16.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
8,AUT-CZE,1.0,175.0,0.0,2.625,0.0,60.0,0.05,AUT,CZE,0.0096659814160315,2.1,21.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
9,AUT-DEU,1.0,175.0,0.0,2.625,0.0,60.0,0.05,AUT,DEU,0.0096659814160315,5.5,27.5,0.0,ac_ohl_transmission,all,False,
10,AUT-HUN,1.0,175.0,0.0,2.625,0.0,60.0,0.05,AUT,HUN,0.0096659814160315,1.6,16.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
11,BEL-FRA,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BEL,FRA,0.0096659814160315,4.6,46.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
12,BEL-LUX,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BEL,LUX,0.0096659814160315,0.7,28.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
13,BEL-NLD,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BEL,NLD,0.0096659814160315,3.5,35.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
14,BEL-GBR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,BEL,GBR,0.0,2.4,24.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
15,BEL-DEU,1.0,755.0,0.0,11.325,0.0,60.0,0.05,BEL,DEU,0.0,2.0,20.0,0.0,dc_underground_transmission,"Base,ZeroCarbon",False,
16,BGR-GRC,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BGR,GRC,0.0096659814160315,0.5,20.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
17,BGR-MKD,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BGR,MKD,0.0096659814160315,0.7,28.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
18,BGR-ROU,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BGR,ROU,0.0096659814160315,1.7,17.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
19,BGR-SRB,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BGR,SRB,0.0096659814160315,0.9,36.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
20,BIH-MNE,1.0,516.0,0.0,7.74,0.0,60.0,0.05,BIH,MNE,0.0072369861684403,1.4,14.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
21,BIH-HRV,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BIH,HRV,0.0096659814160315,4.0,40.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
22,BIH-SRB,1.0,175.0,0.0,2.625,0.0,60.0,0.05,BIH,SRB,0.0096659814160315,3.1,31.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
23,CHE-ITA,1.0,516.0,0.0,7.74,0.0,60.0,0.05,CHE,ITA,0.0072369861684403,7.5,37.5,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
24,CHE-DEU,1.0,175.0,0.0,2.625,0.0,60.0,0.05,CHE,DEU,0.0096659814160315,6.0,30.0,0.0,ac_ohl_transmission,all,False,
25,CHE-FRA,1.0,175.0,0.0,2.625,0.0,60.0,0.05,CHE,FRA,0.0096659814160315,9.5,47.5,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
26,CHE-ITA,1.0,755.0,0.0,11.325,0.0,60.0,0.05,CHE,ITA,0.0,1.0,40.0,0.0,dc_underground_transmission,"Base,ZeroCarbon",False,
27,CYP-GRC,1.0,942.0,0.0,14.13,0.0,60.0,0.05,CYP,GRC,0.0,2.0,20.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
28,CZE-DEU,1.0,175.0,0.0,2.625,0.0,60.0,0.05,CZE,DEU,0.0096659814160315,3.7,37.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
29,CZE-POL,1.0,175.0,0.0,2.625,0.0,60.0,0.05,CZE,POL,0.0096659814160315,2.1,21.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
30,CZE-SVK,1.0,175.0,0.0,2.625,0.0,60.0,0.05,CZE,SVK,0.0096659814160315,2.7,27.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
31,DEU-DNK,1.0,175.0,0.0,2.625,0.0,60.0,0.05,DEU,DNK,0.0096659814160315,3.0,30.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
32,DEU-FRA,1.0,175.0,0.0,2.625,0.0,60.0,0.05,DEU,FRA,0.0096659814160315,2.9,29.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
33,DEU-LUX,1.0,175.0,0.0,2.625,0.0,60.0,0.05,DEU,LUX,0.0096659814160315,2.9,29.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
34,DEU-NLD,1.0,175.0,0.0,2.625,0.0,60.0,0.05,DEU,NLD,0.0096659814160315,8.5,42.5,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
35,DEU-POL,1.0,175.0,0.0,2.625,0.0,60.0,0.05,DEU,POL,0.0096659814160315,5.1,25.5,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
36,DEU-DNK,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DEU,DNK,0.0,1.95,19.5,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
37,DEU-GBR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DEU,GBR,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
38,DEU-NOR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DEU,NOR,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
39,DEU-SWE,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DEU,SWE,0.0,2.6,26.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
40,DNK-SWE,1.0,175.0,0.0,2.625,0.0,60.0,0.05,DNK,SWE,0.0096659814160315,1.7,17.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
41,DNK-GBR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DNK,GBR,0.0,1.4,14.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
42,DNK-NLD,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DNK,NLD,0.0,0.7,28.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
43,DNK-NOR,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DNK,NOR,0.0,1.7,17.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
44,DNK-POL,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DNK,POL,0.0,0.6,24.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
45,DNK-SWE,1.0,942.0,0.0,14.13,0.0,60.0,0.05,DNK,SWE,0.0,0.74,29.6,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
46,ESP-FRA,1.0,516.0,0.0,7.74,0.0,60.0,0.05,ESP,FRA,0.0072369861684403,2.0,20.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
47,ESP-FRA,1.0,175.0,0.0,2.625,0.0,60.0,0.05,ESP,FRA,0.0096659814160315,0.1,4.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
48,ESP-PRT,1.0,175.0,0.0,2.625,0.0,60.0,0.05,ESP,PRT,0.0096659814160315,3.55,35.5,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
49,ESP-FRA,1.0,942.0,0.0,14.13,0.0,60.0,0.05,ESP,FRA,0.0,4.5,45.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
50,ESP-FRA,1.0,755.0,0.0,11.325,0.0,60.0,0.05,ESP,FRA,0.0,4.3,43.0,0.0,dc_underground_transmission,"Base,ZeroCarbon",False,
51,EST-LVA,1.0,175.0,0.0,2.625,0.0,60.0,0.05,EST,LVA,0.0096659814160315,0.95,38.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
52,EST-FIN,1.0,942.0,0.0,14.13,0.0,60.0,0.05,EST,FIN,0.0,1.0,40.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
53,FIN-NOR,1.0,175.0,0.0,2.625,0.0,60.0,0.05,FIN,NOR,0.0096659814160315,0.05,2.0,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
54,FIN-SWE,1.0,175.0,0.0,2.625,0.0,60.0,0.05,FIN,SWE,0.0096659814160315,3.15,31.5,0.0,ac_ohl_transmission,"Base,ZeroCarbon",False,
55,FIN-SWE,1.0,942.0,0.0,14.13,0.0,60.0,0.05,FIN,SWE,0.0,0.8,32.0,0.0,dc_subsea_transmission,"Base,ZeroCarbon",False,
56,FRA-ITA,1.0,516.0,0.0,7.74,0.0,60.0,0.05,FRA,ITA,0.0072369861684403,4.8,48.0,0.0,ac_ohl_mountain_transmission,"Base,ZeroCarbon",False,
