id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,ALB-GRC,1,516,0,7.74,0,60,0.04,ALB,GRC,15,0.8,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
1,ALB-MKD,1,516,0,7.74,0,60,0.04,ALB,MKD,15,0.7,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
2,ALB-MNE,1,175,0,2.625,0,60,0.04,ALB,MNE,15,0.9,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
3,ALB-SRB,1,175,0,2.625,0,60,0.04,ALB,SRB,15,0.9,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
4,AUT-CHE,1,516,0,7.74,0,60,0.04,AUT,CHE,15,2.4,100,0,ac_ohl_mountain_transmission,"test,base,zerocarbon,7percent",FALSE,
5,AUT-DEU,1,516,0,7.74,0,60,0.04,AUT,DEU,15,5.3,100,0,ac_ohl_mountain_transmission,"test,base,zerocarbon,7percent",FALSE,
6,AUT-ITA,1,516,0,7.74,0,60,0.04,AUT,ITA,15,2.3,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
7,AUT-SVN,1,516,0,7.74,0,60,0.04,AUT,SVN,15,1.6,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
8,AUT-CZE,1,175,0,2.625,0,60,0.04,AUT,CZE,15,2.1,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
9,AUT-DEU,1,175,0,2.625,0,60,0.04,AUT,DEU,15,5.5,100,0,ac_ohl_transmission,"test,base,zerocarbon,7percent",FALSE,
10,AUT-HUN,1,175,0,2.625,0,60,0.04,AUT,HUN,15,1.6,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
11,BEL-FRA,1,175,0,2.625,0,60,0.04,BEL,FRA,15,4.6,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
12,BEL-LUX,1,175,0,2.625,0,60,0.04,BEL,LUX,15,0.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
13,BEL-NLD,1,175,0,2.625,0,60,0.04,BEL,NLD,15,3.5,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
14,BEL-GBR,1,942,0,14.13,0,60,0.04,BEL,GBR,25,2.4,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
15,BEL-DEU,1,755,0,11.325,0,60,0.04,BEL,DEU,25,2,100,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
16,BGR-GRC,1,175,0,2.625,0,60,0.04,BGR,GRC,15,0.5,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
17,BGR-MKD,1,175,0,2.625,0,60,0.04,BGR,MKD,15,0.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
18,BGR-ROU,1,175,0,2.625,0,60,0.04,BGR,ROU,15,1.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
19,BGR-SRB,1,175,0,2.625,0,60,0.04,BGR,SRB,15,0.9,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
20,BIH-MNE,1,516,0,7.74,0,60,0.04,BIH,MNE,15,1.4,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
21,BIH-HRV,1,175,0,2.625,0,60,0.04,BIH,HRV,15,4,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
22,BIH-SRB,1,175,0,2.625,0,60,0.04,BIH,SRB,15,3.1,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
23,CHE-ITA,1,516,0,7.74,0,60,0.04,CHE,ITA,15,7.5,100,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
24,CHE-DEU,1,175,0,2.625,0,60,0.04,CHE,DEU,15,6,100,0,ac_ohl_transmission,"test,base,zerocarbon,7percent",FALSE,
25,CHE-FRA,1,175,0,2.625,0,60,0.04,CHE,FRA,15,9.5,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
26,CHE-ITA,1,755,0,11.325,0,60,0.04,CHE,ITA,25,1,100,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
27,CYP-GRC,1,942,0,14.13,0,60,0.04,CYP,GRC,25,2,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
28,CZE-DEU,1,175,0,2.625,0,60,0.04,CZE,DEU,15,3.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
29,CZE-POL,1,175,0,2.625,0,60,0.04,CZE,POL,15,2.1,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
30,CZE-SVK,1,175,0,2.625,0,60,0.04,CZE,SVK,15,2.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
31,DEU-DNK,1,175,0,2.625,0,60,0.04,DEU,DNK,15,3,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
32,DEU-FRA,1,175,0,2.625,0,60,0.04,DEU,FRA,15,2.9,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
33,DEU-LUX,1,175,0,2.625,0,60,0.04,DEU,LUX,15,2.9,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
34,DEU-NLD,1,175,0,2.625,0,60,0.04,DEU,NLD,15,8.5,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
35,DEU-POL,1,175,0,2.625,0,60,0.04,DEU,POL,15,5.1,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
36,DEU-DNK,1,942,0,14.13,0,60,0.04,DEU,DNK,25,1.95,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
37,DEU-GBR,1,942,0,14.13,0,60,0.04,DEU,GBR,25,1.4,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
38,DEU-NOR,1,942,0,14.13,0,60,0.04,DEU,NOR,25,1.4,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
39,DEU-SWE,1,942,0,14.13,0,60,0.04,DEU,SWE,25,2.6,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
40,DNK-SWE,1,175,0,2.625,0,60,0.04,DNK,SWE,15,1.7,100,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
41,DNK-GBR,1,942,0,14.13,0,60,0.04,DNK,GBR,25,1.4,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
42,DNK-NLD,1,942,0,14.13,0,60,0.04,DNK,NLD,25,0.7,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
43,DNK-NOR,1,942,0,14.13,0,60,0.04,DNK,NOR,25,1.7,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
44,DNK-POL,1,942,0,14.13,0,60,0.04,DNK,POL,25,0.6,100,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
