id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,ALB-GRC,1,516,0,7.74,0,60,0.04,ALB,GRC,0.007236986,0.8,32,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
1,ALB-MKD,1,516,0,7.74,0,60,0.04,ALB,MKD,0.007236986,0.7,28,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
2,ALB-MNE,1,175,0,2.625,0,60,0.04,ALB,MNE,0.009665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
3,ALB-SRB,1,175,0,2.625,0,60,0.04,ALB,SRB,0.009665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
4,AUT-CHE,1,516,0,7.74,0,60,0.04,AUT,CHE,0.007236986,2.4,24,0,ac_ohl_mountain_transmission,"test,base,zerocarbon",FALSE,
5,AUT-DEU,1,516,0,7.74,0,60,0.04,AUT,DEU,0.007236986,5.3,26.5,0,ac_ohl_mountain_transmission,"test,base,zerocarbon",FALSE,
6,AUT-ITA,1,516,0,7.74,0,60,0.04,AUT,ITA,0.007236986,2.3,23,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
7,AUT-SVN,1,516,0,7.74,0,60,0.04,AUT,SVN,0.007236986,1.6,16,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
8,AUT-CZE,1,175,0,2.625,0,60,0.04,AUT,CZE,0.009665981,2.1,21,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
9,AUT-DEU,1,175,0,2.625,0,60,0.04,AUT,DEU,0.009665981,5.5,27.5,0,ac_ohl_transmission,"test,base,zerocarbon",FALSE,
10,AUT-HUN,1,175,0,2.625,0,60,0.04,AUT,HUN,0.009665981,1.6,16,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
11,BEL-FRA,1,175,0,2.625,0,60,0.04,BEL,FRA,0.009665981,4.6,46,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
12,BEL-LUX,1,175,0,2.625,0,60,0.04,BEL,LUX,0.009665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
13,BEL-NLD,1,175,0,2.625,0,60,0.04,BEL,NLD,0.009665981,3.5,35,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
14,BEL-GBR,1,942,0,14.13,0,60,0.04,BEL,GBR,0,2.4,24,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
15,BEL-DEU,1,755,0,11.325,0,60,0.04,BEL,DEU,0,2,20,0,dc_underground_transmission,"base,zerocarbon",FALSE,
16,BGR-GRC,1,175,0,2.625,0,60,0.04,BGR,GRC,0.009665981,0.5,20,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
17,BGR-MKD,1,175,0,2.625,0,60,0.04,BGR,MKD,0.009665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
18,BGR-ROU,1,175,0,2.625,0,60,0.04,BGR,ROU,0.009665981,1.7,17,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
19,BGR-SRB,1,175,0,2.625,0,60,0.04,BGR,SRB,0.009665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
20,BIH-MNE,1,516,0,7.74,0,60,0.04,BIH,MNE,0.007236986,1.4,14,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
21,BIH-HRV,1,175,0,2.625,0,60,0.04,BIH,HRV,0.009665981,4,40,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
22,BIH-SRB,1,175,0,2.625,0,60,0.04,BIH,SRB,0.009665981,3.1,31,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
23,CHE-ITA,1,516,0,7.74,0,60,0.04,CHE,ITA,0.007236986,7.5,37.5,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
24,CHE-DEU,1,175,0,2.625,0,60,0.04,CHE,DEU,0.009665981,6,30,0,ac_ohl_transmission,"test,base,zerocarbon",FALSE,
25,CHE-FRA,1,175,0,2.625,0,60,0.04,CHE,FRA,0.009665981,9.5,47.5,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
26,CHE-ITA,1,755,0,11.325,0,60,0.04,CHE,ITA,0,1,40,0,dc_underground_transmission,"base,zerocarbon",FALSE,
27,CYP-GRC,1,942,0,14.13,0,60,0.04,CYP,GRC,0,2,20,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
28,CZE-DEU,1,175,0,2.625,0,60,0.04,CZE,DEU,0.009665981,3.7,37,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
29,CZE-POL,1,175,0,2.625,0,60,0.04,CZE,POL,0.009665981,2.1,21,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
30,CZE-SVK,1,175,0,2.625,0,60,0.04,CZE,SVK,0.009665981,2.7,27,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
31,DEU-DNK,1,175,0,2.625,0,60,0.04,DEU,DNK,0.009665981,3,30,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
32,DEU-FRA,1,175,0,2.625,0,60,0.04,DEU,FRA,0.009665981,2.9,29,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
33,DEU-LUX,1,175,0,2.625,0,60,0.04,DEU,LUX,0.009665981,2.9,29,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
34,DEU-NLD,1,175,0,2.625,0,60,0.04,DEU,NLD,0.009665981,8.5,42.5,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
35,DEU-POL,1,175,0,2.625,0,60,0.04,DEU,POL,0.009665981,5.1,25.5,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
36,DEU-DNK,1,942,0,14.13,0,60,0.04,DEU,DNK,0,1.95,19.5,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
37,DEU-GBR,1,942,0,14.13,0,60,0.04,DEU,GBR,0,1.4,14,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
38,DEU-NOR,1,942,0,14.13,0,60,0.04,DEU,NOR,0,1.4,14,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
39,DEU-SWE,1,942,0,14.13,0,60,0.04,DEU,SWE,0,2.6,26,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
40,DNK-SWE,1,175,0,2.625,0,60,0.04,DNK,SWE,0.009665981,1.7,17,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
41,DNK-GBR,1,942,0,14.13,0,60,0.04,DNK,GBR,0,1.4,14,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
42,DNK-NLD,1,942,0,14.13,0,60,0.04,DNK,NLD,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
43,DNK-NOR,1,942,0,14.13,0,60,0.04,DNK,NOR,0,1.7,17,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
44,DNK-POL,1,942,0,14.13,0,60,0.04,DNK,POL,0,0.6,24,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
45,DNK-SWE,1,942,0,14.13,0,60,0.04,DNK,SWE,0,0.74,29.6,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
46,ESP-FRA,1,516,0,7.74,0,60,0.04,ESP,FRA,0.007236986,2,20,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
47,ESP-FRA,1,175,0,2.625,0,60,0.04,ESP,FRA,0.009665981,0.1,4,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
48,ESP-PRT,1,175,0,2.625,0,60,0.04,ESP,PRT,0.009665981,3.55,35.5,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
49,ESP-FRA,1,942,0,14.13,0,60,0.04,ESP,FRA,0,4.5,45,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
50,ESP-FRA,1,755,0,11.325,0,60,0.04,ESP,FRA,0,4.3,43,0,dc_underground_transmission,"base,zerocarbon",FALSE,
51,EST-LVA,1,175,0,2.625,0,60,0.04,EST,LVA,0.009665981,0.95,38,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
52,EST-FIN,1,942,0,14.13,0,60,0.04,EST,FIN,0,1,40,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
53,FIN-NOR,1,175,0,2.625,0,60,0.04,FIN,NOR,0.009665981,0.05,2,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
54,FIN-SWE,1,175,0,2.625,0,60,0.04,FIN,SWE,0.009665981,3.15,31.5,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
55,FIN-SWE,1,942,0,14.13,0,60,0.04,FIN,SWE,0,0.8,32,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
56,FRA-ITA,1,516,0,7.74,0,60,0.04,FRA,ITA,0.007236986,4.8,48,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
57,FRA-GBR,1,942,0,14.13,0,60,0.04,FRA,GBR,0,7.6,38,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
58,FRA-IRL,1,942,0,14.13,0,60,0.04,FRA,IRL,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
59,FRA-ITA,1,942,0,14.13,0,60,0.04,FRA,ITA,0,1.8,18,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
60,FRA-GBR,1,755,0,11.325,0,60,0.04,FRA,GBR,0,3,30,0,dc_underground_transmission,"base,zerocarbon",FALSE,
61,FRA-ITA,1,755,0,11.325,0,60,0.04,FRA,ITA,0,1.1,11,0,dc_underground_transmission,"base,zerocarbon",FALSE,
62,GBR-IRL,1,175,0,2.625,0,60,0.04,GBR,IRL,0.009665981,1.1,11,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
63,GBR-IRL,1,942,0,14.13,0,60,0.04,GBR,IRL,0,1.75,17.5,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
64,GBR-NLD,1,942,0,14.13,0,60,0.04,GBR,NLD,0,1,40,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
65,GBR-NOR,1,942,0,14.13,0,60,0.04,GBR,NOR,0,3.4,34,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
66,GRC-MKD,1,175,0,2.625,0,60,0.04,GRC,MKD,0.009665981,0.6,24,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
67,GRC-ITA,1,942,0,14.13,0,60,0.04,GRC,ITA,0,1,40,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
68,HRV-HUN,1,175,0,2.625,0,60,0.04,HRV,HUN,0.009665981,2.3,23,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
69,HRV-SRB,1,175,0,2.625,0,60,0.04,HRV,SRB,0.009665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
70,HRV-SVN,1,175,0,2.625,0,60,0.04,HRV,SVN,0.009665981,3.4,34,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
71,HUN-ROU,1,175,0,2.625,0,60,0.04,HUN,ROU,0.009665981,1.4,14,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
72,HUN-SRB,1,175,0,2.625,0,60,0.04,HUN,SRB,0.009665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
73,HUN-SVK,1,175,0,2.625,0,60,0.04,HUN,SVK,0.009665981,5.4,27,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
74,HUN-SVN,1,175,0,2.625,0,60,0.04,HUN,SVN,0.009665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
75,ITA-SVN,1,175,0,2.625,0,60,0.04,ITA,SVN,0.009665981,2.6,26,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
76,ITA-MNE,1,942,0,14.13,0,60,0.04,ITA,MNE,0,1.2,12,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
77,ITA-SVN,1,755,0,11.325,0,60,0.04,ITA,SVN,0,1,40,0,dc_underground_transmission,"base,zerocarbon",FALSE,
78,LTU-LVA,1,175,0,2.625,0,60,0.04,LTU,LVA,0.009665981,1.5,15,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
79,LTU-POL,1,175,0,2.625,0,60,0.04,LTU,POL,0.009665981,1,40,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
80,LTU-SWE,1,942,0,14.13,0,60,0.04,LTU,SWE,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
81,MKD-SRB,1,175,0,2.625,0,60,0.04,MKD,SRB,0.009665981,1.9,19,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
82,MNE-SRB,1,516,0,7.74,0,60,0.04,MNE,SRB,0.007236986,2.9,29,0,ac_ohl_mountain_transmission,"base,zerocarbon",FALSE,
83,NLD-NOR,1,942,0,14.13,0,60,0.04,NLD,NOR,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
84,NOR-SWE,1,175,0,2.625,0,60,0.04,NOR,SWE,0.009665981,4.098,40.98,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
85,POL-SVK,1,175,0,2.625,0,60,0.04,POL,SVK,0.009665981,0.6,24,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
86,POL-SWE,1,942,0,14.13,0,60,0.04,POL,SWE,0,0.6,24,0,dc_subsea_transmission,"base,zerocarbon",FALSE,
87,ROU-SRB,1,175,0,2.625,0,60,0.04,ROU,SRB,0.009665981,2.5,25,0,ac_ohl_transmission,"base,zerocarbon",FALSE,
88,other_connections,0,0,0,0,0,0,0.04,,,0,0,0,0,,"test,base,zerocarbon",FALSE,
89,pv_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,,"test,base,zerocarbon",FALSE,
90,onsw_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,,"test,base,zerocarbon",FALSE,
91,offw_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,,"test,base,zerocarbon",FALSE,
92,phes_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,,"test,base,zerocarbon",FALSE,
93,bess_connection,0,0,0,0,0,0,0.04,,,0,0,0,0,,"test,base,zerocarbon",FALSE,
