id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,ALB-GRC,1,516,0,7.74,0,60,0.04,ALB,GRC,7.236986,0.8,32.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
1,ALB-MKD,1,516,0,7.74,0,60,0.04,ALB,MKD,7.236986,0.7,28.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
2,ALB-MNE,1,175,0,2.625,0,60,0.04,ALB,MNE,9.665981,0.9,36.0,0,ac_ohl_transmission,"base,zerocarbon",False,
3,ALB-SRB,1,175,0,2.625,0,60,0.04,ALB,SRB,9.665981,0.9,36.0,0,ac_ohl_transmission,"base,zerocarbon",False,
4,AUT-CHE,1,516,0,7.74,0,60,0.04,AUT,CHE,7.236986,2.4,24.0,0,ac_ohl_mountain_transmission,"test,base,zerocarbon",False,
5,AUT-DEU,1,516,0,7.74,0,60,0.04,AUT,DEU,7.236986,5.3,26.5,0,ac_ohl_mountain_transmission,"test,base,zerocarbon",False,
6,AUT-ITA,1,516,0,7.74,0,60,0.04,AUT,ITA,7.236986,2.3,23.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
7,AUT-SVN,1,516,0,7.74,0,60,0.04,AUT,SVN,7.236986,1.6,16.0,0,ac_ohl_mountain_transmission,"base,zerocarbon",False,
8,AUT-CZE,1,175,0,2.625,0,60,0.04,AUT,CZE,9.665981,2.1,21.0,0,ac_ohl_transmission,"base,zerocarbon",False,
9,AUT-DEU,1,175,0,2.625,0,60,0.04,AUT,DEU,9.665981,5.5,27.5,0,ac_ohl_transmission,"test,base,zerocarbon",False,
10,AUT-HUN,1,175,0,2.625,0,60,0.04,AUT,HUN,9.665981,1.6,16.0,0,ac_ohl_transmission,"base,zerocarbon",False,
11,BEL-FRA,1,175,0,2.625,0,60,0.04,BEL,FRA,9.665981,4.6,46.0,0,ac_ohl_transmission,"base,zerocarbon",False,
12,BEL-LUX,1,175,0,2.625,0,60,0.04,BEL,LUX,9.665981,0.7,28.0,0,ac_ohl_transmission,"base,zerocarbon",False,
13,BEL-NLD,1,175,0,2.625,0,60,0.04,BEL,NLD,9.665981,3.5,35.0,0,ac_ohl_transmission,"base,zerocarbon",False,
14,BEL-GBR,1,942,0,14.13,0,60,0.04,BEL,GBR,0.0,2.4,24.0,0,dc_subsea_transmission,"base,zerocarbon",False,
15,BEL-DEU,1,755,0,11.325,0,60,0.04,BEL,DEU,0.0,2.0,20.0,0,dc_underground_transmission,"base,zerocarbon",False,
16,BGR-GRC,1,175,0,2.625,0,60,0.04,BGR,GRC,9.665981,0.5,20.0,0,ac_ohl_transmission,"base,zerocarbon",False,
17,BGR-MKD,1,175,0,2.625,0,60,0.04,BGR,MKD,9.665981,0.7,28.0,0,ac_ohl_transmission,"base,zerocarbon",False,
18,BGR-ROU,1,175,0,2.625,0,60,0.04,BGR,ROU,9.665981,1.7,17.0,0,ac_ohl_transmission,"base,zerocarbon",False,
19,BGR-SRB,1,175,0,2.625,0,60,0.04,BGR,SRB,9.665981,0.9,36.0,0,ac_ohl_transmission,"base,zerocarbon",False,
