id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,ALB-GRC,1,516,0,7.74,0,60,0.04,ALB,GRC,7.236986,0.8,32,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
1,ALB-MKD,1,516,0,7.74,0,60,0.04,ALB,MKD,7.236986,0.7,28,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
2,ALB-MNE,1,175,0,2.625,0,60,0.04,ALB,MNE,9.665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
3,ALB-SRB,1,175,0,2.625,0,60,0.04,ALB,SRB,9.665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
4,AUT-CHE,1,516,0,7.74,0,60,0.04,AUT,CHE,7.236986,2.4,24,0,ac_ohl_mountain_transmission,"test,base,zerocarbon,7percent",FALSE,
5,AUT-DEU,1,516,0,7.74,0,60,0.04,AUT,DEU,7.236986,5.3,26.5,0,ac_ohl_mountain_transmission,"test,base,zerocarbon,7percent",FALSE,
6,AUT-ITA,1,516,0,7.74,0,60,0.04,AUT,ITA,7.236986,2.3,23,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
7,AUT-SVN,1,516,0,7.74,0,60,0.04,AUT,SVN,7.236986,1.6,16,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
8,AUT-CZE,1,175,0,2.625,0,60,0.04,AUT,CZE,9.665981,2.1,21,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
9,AUT-DEU,1,175,0,2.625,0,60,0.04,AUT,DEU,9.665981,5.5,27.5,0,ac_ohl_transmission,"test,base,zerocarbon,7percent",FALSE,
10,AUT-HUN,1,175,0,2.625,0,60,0.04,AUT,HUN,9.665981,1.6,16,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
11,BEL-FRA,1,175,0,2.625,0,60,0.04,BEL,FRA,9.665981,4.6,46,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
12,BEL-LUX,1,175,0,2.625,0,60,0.04,BEL,LUX,9.665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
13,BEL-NLD,1,175,0,2.625,0,60,0.04,BEL,NLD,9.665981,3.5,35,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
14,BEL-GBR,1,942,0,14.13,0,60,0.04,BEL,GBR,0,2.4,24,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
15,BEL-DEU,1,755,0,11.325,0,60,0.04,BEL,DEU,0,2,20,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
16,BGR-GRC,1,175,0,2.625,0,60,0.04,BGR,GRC,9.665981,0.5,20,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
17,BGR-MKD,1,175,0,2.625,0,60,0.04,BGR,MKD,9.665981,0.7,28,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
18,BGR-ROU,1,175,0,2.625,0,60,0.04,BGR,ROU,9.665981,1.7,17,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
19,BGR-SRB,1,175,0,2.625,0,60,0.04,BGR,SRB,9.665981,0.9,36,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
20,BIH-MNE,1,516,0,7.74,0,60,0.04,BIH,MNE,7.236986,1.4,14,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
21,BIH-HRV,1,175,0,2.625,0,60,0.04,BIH,HRV,9.665981,4,40,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
22,BIH-SRB,1,175,0,2.625,0,60,0.04,BIH,SRB,9.665981,3.1,31,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
23,CHE-ITA,1,516,0,7.74,0,60,0.04,CHE,ITA,7.236986,7.5,37.5,0,ac_ohl_mountain_transmission,"base,zerocarbon,7percent",FALSE,
24,CHE-DEU,1,175,0,2.625,0,60,0.04,CHE,DEU,9.665981,6,30,0,ac_ohl_transmission,"test,base,zerocarbon,7percent",FALSE,
25,CHE-FRA,1,175,0,2.625,0,60,0.04,CHE,FRA,9.665981,9.5,47.5,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
26,CHE-ITA,1,755,0,11.325,0,60,0.04,CHE,ITA,0,1,40,0,dc_underground_transmission,"base,zerocarbon,7percent",FALSE,
27,CYP-GRC,1,942,0,14.13,0,60,0.04,CYP,GRC,0,2,20,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
28,CZE-DEU,1,175,0,2.625,0,60,0.04,CZE,DEU,9.665981,3.7,37,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
29,CZE-POL,1,175,0,2.625,0,60,0.04,CZE,POL,9.665981,2.1,21,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
30,CZE-SVK,1,175,0,2.625,0,60,0.04,CZE,SVK,9.665981,2.7,27,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
31,DEU-DNK,1,175,0,2.625,0,60,0.04,DEU,DNK,9.665981,3,30,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
32,DEU-FRA,1,175,0,2.625,0,60,0.04,DEU,FRA,9.665981,2.9,29,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
33,DEU-LUX,1,175,0,2.625,0,60,0.04,DEU,LUX,9.665981,2.9,29,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
34,DEU-NLD,1,175,0,2.625,0,60,0.04,DEU,NLD,9.665981,8.5,42.5,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
35,DEU-POL,1,175,0,2.625,0,60,0.04,DEU,POL,9.665981,5.1,25.5,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
36,DEU-DNK,1,942,0,14.13,0,60,0.04,DEU,DNK,0,1.95,19.5,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
37,DEU-GBR,1,942,0,14.13,0,60,0.04,DEU,GBR,0,1.4,14,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
38,DEU-NOR,1,942,0,14.13,0,60,0.04,DEU,NOR,0,1.4,14,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
39,DEU-SWE,1,942,0,14.13,0,60,0.04,DEU,SWE,0,2.6,26,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
40,DNK-SWE,1,175,0,2.625,0,60,0.04,DNK,SWE,9.665981,1.7,17,0,ac_ohl_transmission,"base,zerocarbon,7percent",FALSE,
41,DNK-GBR,1,942,0,14.13,0,60,0.04,DNK,GBR,0,1.4,14,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
42,DNK-NLD,1,942,0,14.13,0,60,0.04,DNK,NLD,0,0.7,28,0,dc_subsea_transmission,"base,zerocarbon,7percent",FALSE,
