id,name,length,capex,transformer_capex,fom,vom,lifetime,discount_rate,node_start,node_end,loss_factor,initial_capacity,max_build,min_build,unit_type,scenarios,near_optimum,range_group
0,ALB-GRC,1.0,516.0,0.0,7.74,0.0,60.0,1.05,ALB,GRC,0.007236986168440374,0.8,32.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
1,ALB-MKD,1.0,516.0,0.0,7.74,0.0,60.0,1.05,ALB,MKD,0.007236986168440374,0.7,28.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
2,ALB-MNE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ALB,MNE,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
3,ALB-SRB,1.0,175.0,0.0,2.625,0.0,60.0,1.05,ALB,SRB,0.009665981416031588,0.9,36.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
4,AUT-CHE,1.0,516.0,0.0,7.74,0.0,60.0,1.05,AUT,CHE,0.007236986168440374,2.4,24.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
5,AUT-DEU,1.0,516.0,0.0,7.74,0.0,60.0,1.05,AUT,DEU,0.007236986168440374,5.3,26.5,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
6,AUT-ITA,1.0,516.0,0.0,7.74,0.0,60.0,1.05,AUT,ITA,0.007236986168440374,2.3,23.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
7,AUT-SVN,1.0,516.0,0.0,7.74,0.0,60.0,1.05,AUT,SVN,0.007236986168440374,1.6,16.0,0.0,ac_ohl_mountain_transmission,"Re100,ZeroCarbon,Base",False,
8,AUT-CZE,1.0,175.0,0.0,2.625,0.0,60.0,1.05,AUT,CZE,0.009665981416031588,2.1,21.0,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
9,AUT-DEU,1.0,175.0,0.0,2.625,0.0,60.0,1.05,AUT,DEU,0.009665981416031588,5.5,27.5,0.0,ac_ohl_transmission,"Re100,ZeroCarbon,Base",False,
