techs,0
ac_ohl_mountain_transmission,516.0
ac_ohl_transmission,175.0
battery,85.58536000000002
biogas_to_electricity_supply,2300.0
ccgt,650.9376000000002
dc_ohl_transmission,600.0
dc_subsea_transmission,942.0
dc_underground_transmission,755.0
hydro_reservoir,3370.0
hydro_run_of_river,5620.0
hydrogen_electricity_storage,1611.81471
hydrogen_storage,
nuclear,3672.0000000000005
open_field_pv,240.0
pumped_hydro,1038.33246
roof_mounted_pv,505.0
wind_offshore,1680.0
wind_onshore_competing,960.0
wind_onshore_monopoly,960.0
unit,kEUR2015/MW
