techs,0
ac_ohl_mountain_transmission,
ac_ohl_transmission,
battery,1.26224
biogas_to_electricity_supply,94.3
ccgt,14.212137600000002
dc_ohl_transmission,
dc_subsea_transmission,
dc_underground_transmission,
hydro_reservoir,101.10000000000001
hydro_run_of_river,168.6
hydrogen_electricity_storage,13.68708
hydrogen_storage,0.4
nuclear,76.116
open_field_pv,5.0
pumped_hydro,7.357260000000001
roof_mounted_pv,7.9
wind_offshore,32.493
wind_onshore_competing,11.340000000000002
wind_onshore_monopoly,11.340000000000002
unit,kEUR2015/MW/year
