techs,0
ac_ohl_mountain_transmission,
ac_ohl_transmission,
battery,0.0003780000000000001
biogas_to_electricity_supply,0.0
ccgt,0.0043395840000000005
dc_ohl_transmission,
dc_subsea_transmission,
dc_underground_transmission,
hydro_reservoir,0.005
hydro_run_of_river,0.005
hydrogen_electricity_storage,0.0
hydrogen_storage,
nuclear,0.00175
open_field_pv,
pumped_hydro,0.00102
roof_mounted_pv,
wind_offshore,0.0024000000000000002
wind_onshore_competing,0.00122
wind_onshore_monopoly,0.00122
unit,kEUR2015/MWh
