locs,techs,energy_cap_max
ALB,roof_mounted_pv,13.766373555763511
ALB,wind_offshore,29.490617522858088
ALB,wind_onshore_monopoly,68.79766264903546
AUT,roof_mounted_pv,79.82523915263228
AUT,wind_offshore,0.0
AUT,wind_onshore_monopoly,137.08407597446444
BEL,roof_mounted_pv,92.86209586134092
BEL,wind_offshore,52.15309107910843
BEL,wind_onshore_monopoly,37.93370693504811
BGR,nuclear,3.2
BGR,roof_mounted_pv,76.3342272897781
BGR,wind_offshore,80.7861080402881
BGR,wind_onshore_monopoly,250.19535703039173
BIH,roof_mounted_pv,37.38117521912071
BIH,wind_offshore,0.15748215068131685
BIH,wind_onshore_monopoly,150.80453919309375
CHE,roof_mounted_pv,59.71427407254299
CHE,wind_offshore,0.0
CHE,wind_onshore_monopoly,39.47691289252043
CYP,roof_mounted_pv,19.950337897770197
CYP,wind_offshore,19.766913955695927
CYP,wind_onshore_monopoly,9.342899660110476
CZE,nuclear,7.86
CZE,roof_mounted_pv,95.68399934355243
CZE,wind_offshore,0.0
CZE,wind_onshore_monopoly,203.75591205683352
DEU,roof_mounted_pv,746.4790976774095
DEU,wind_offshore,840.052072640732
DEU,wind_onshore_monopoly,685.6463759011626
DNK,roof_mounted_pv,66.9610547603889
DNK,wind_offshore,1250.5235458154978
DNK,wind_onshore_monopoly,41.55089834666252
ESP,roof_mounted_pv,249.19365909090527
ESP,wind_offshore,372.95797414574776
ESP,wind_onshore_monopoly,1031.2060638707876
EST,roof_mounted_pv,14.773227194423317
EST,wind_offshore,321.125748881679
EST,wind_onshore_monopoly,179.69447762048244
FIN,nuclear,2.7500000000000004
FIN,roof_mounted_pv,54.35310351154878
FIN,wind_offshore,710.3683464768716
FIN,wind_onshore_monopoly,1716.5531097714306
FRA,nuclear,51.0
FRA,roof_mounted_pv,746.2465476591651
FRA,wind_offshore,817.5953624460474
FRA,wind_onshore_monopoly,735.1236387596728
GBR,nuclear,8.9
GBR,roof_mounted_pv,367.970602300949
GBR,wind_offshore,2388.9784342203475
GBR,wind_onshore_monopoly,545.7798577042819
GRC,roof_mounted_pv,76.62002348409152
GRC,wind_offshore,360.5399476433918
GRC,wind_onshore_monopoly,305.1917505829334
HRV,roof_mounted_pv,64.82564379517454
HRV,wind_offshore,274.6770422066376
HRV,wind_onshore_monopoly,130.1358401122093
HUN,nuclear,2.4
HUN,roof_mounted_pv,97.9720886623879
HUN,wind_offshore,0.0
HUN,wind_onshore_monopoly,88.7726847125292
IRL,roof_mounted_pv,35.869929000895
IRL,wind_offshore,301.26306566862394
IRL,wind_onshore_monopoly,111.86445040479302
ISL,roof_mounted_pv,0.3539025902645437
ISL,wind_offshore,42.99584990780801
ISL,wind_onshore_monopoly,51.05184750691056
ITA,roof_mounted_pv,410.23970846689986
ITA,wind_offshore,601.432362257056
ITA,wind_onshore_monopoly,491.7830074072481
LTU,roof_mounted_pv,34.641786893841605
LTU,wind_offshore,51.2741086873971
LTU,wind_onshore_monopoly,168.33174867680674
LUX,roof_mounted_pv,4.8636244725355136
LUX,wind_offshore,0.0
LUX,wind_onshore_monopoly,6.533909743905069
LVA,roof_mounted_pv,18.02550774259429
LVA,wind_offshore,229.40139582663775
LVA,wind_onshore_monopoly,251.3298407889903
MKD,roof_mounted_pv,10.831237907072992
MKD,wind_offshore,0.0
MKD,wind_onshore_monopoly,73.46253998988868
MNE,roof_mounted_pv,6.948979843537828
MNE,wind_offshore,5.321479949578643
MNE,wind_onshore_monopoly,38.609584233760835
NLD,roof_mounted_pv,154.89553628161732
NLD,wind_offshore,956.1447941005044
NLD,wind_onshore_monopoly,25.10078186258674
NOR,roof_mounted_pv,28.830820483664915
NOR,wind_offshore,820.2832823416685
NOR,wind_onshore_monopoly,1132.7190134960415
POL,roof_mounted_pv,258.3216264657505
POL,wind_offshore,234.2223091349379
POL,wind_onshore_monopoly,732.1117432613968
PRT,roof_mounted_pv,118.2230682931254
PRT,wind_offshore,104.50800869766623
PRT,wind_onshore_monopoly,142.1737761334777
ROU,nuclear,2.6500000000000004
ROU,roof_mounted_pv,179.3464650804869
ROU,wind_offshore,133.74879981592298
ROU,wind_onshore_monopoly,461.37241151642803
SRB,roof_mounted_pv,79.48991323129938
SRB,wind_offshore,0.0
SRB,wind_onshore_monopoly,144.45805380398036
SVK,nuclear,3.3400000000000007
SVK,roof_mounted_pv,53.77039090456775
SVK,wind_offshore,0.0
SVK,wind_onshore_monopoly,133.57234101441503
SVN,roof_mounted_pv,22.06355705128681
SVN,wind_offshore,3.076048009246588
SVN,wind_onshore_monopoly,50.943908017277714
SWE,roof_mounted_pv,76.02410574556514
SWE,wind_offshore,1059.1039719055966
SWE,wind_onshore_monopoly,2375.377042371303
