locs,hydro_reservoir,hydro_run_of_river,pumped_hydro
ALB,1.7602000000000002,0.36231599999999997,0.0
AUT,5.239920000000001,4.47361686825811,3.5893000000000006
BEL,0.01273566878980889,0.059015339742579165,1.308
BGR,1.49954,0.0224,1.399
BIH,1.5695000000000001,0.09600000000000002,0.43
CHE,9.127930000000001,4.052879800000001,4.24765
CYP,0.0,0.0,0.0
CZE,0.7114839022845104,0.040226382271496004,1.172509551667839
DEU,0.20280000000000004,3.5328955499999997,6.424720000000001
DNK,0.0,0.0,0.0
ESP,8.364235,0.14700824750000002,7.823272
EST,0.0,0.0,0.0
FIN,1.3450000000000002,1.34095,0.0
FRA,9.469638216560506,6.331332562490507,5.064
GBR,0.524,0.8484750000000001,2.9050000000000002
GRC,2.5862,0.110315,0.6990000000000001
HRV,1.3276244585987267,0.27866773029167685,0.5187
HUN,0.028000000000000004,0.019700000000000002,0.0
IRL,0.001,0.216,0.29200000000000004
ITA,5.528240000000001,5.901960000000001,7.9626
LTU,0.101,0.0,0.9000000000000001
LUX,0.0,0.0,1.2910000000000001
LVA,0.8840000000000001,0.6421,0.0
MKD,0.449,0.041600000000000005,0.0
MNE,0.36296100000000003,0.31236,0.0
NLD,0.0,0.0,0.0
NOR,31.754310000000004,0.0,1.3443000000000003
POL,0.4125063694267517,0.014400368779543971,1.7050000000000003
PRT,1.3354000000000001,1.6155,3.64
ROU,5.273480127388535,0.8704500000000001,0.0
SRB,1.8753000000000002,0.215,0.6140000000000001
SVK,0.792,0.6413300000000002,1.0212800000000002
SVN,0.60219,0.45141500000000007,0.185
SWE,11.674063516863036,1.9949999999999999,0.092
