locs,hydro_reservoir,pumped_hydro
ALB,1525.273580363985,0.0
AUT,3183.6157366070493,701.0174418604652
BEL,11.471688167926933,5.710000000000001
BGR,1350.7147177931035,41.13
BIH,2.9537795031055905,0.0034
CHE,2283.6020435796277,288.2197302718496
CYP,0.0,0.0
CZE,640.8710526485178,5.618274935075062
DEU,171.72186188132108,38.716718983739845
DNK,0.0,0.0
ESP,8141.594275164845,4022.348641534721
EST,0.0,0.0
FIN,1211.5123940886701,0.0
FRA,9108.375383572466,82.7455516089109
GBR,471.99441970443354,25.430000000000003
GRC,1912.857142857143,5.140000000000001
HRV,1195.861328094883,27.81434782608696
HUN,25.22107586206897,0.0
IRL,0.900752709359606,1.8000000000000003
ISL,0.0,0.0
ITA,4979.577157990147,413.6195000000001
LTU,90.9760236453202,10.8
LUX,0.0,4.478
LVA,46.330000000000005,0.0
MKD,404.4379665024631,0.0
MNE,354.7481033434651,0.0
NLD,0.0,0.0
NOR,44705.522249999965,4952.9217
POL,2.6902589310440326,15.690000000000001
PRT,1816.778112843215,511.576103896104
ROU,4750.101512499262,0.0
SRB,784.1607808171746,6.300055463117029
SVK,713.396145812808,10.47902384914032
SVN,542.424274049261,1.8982251802551304
SWE,10521.555040375633,184.30666666666664
