locs,techs,energy_cap_max
ALB,roof_mounted_pv,13.76637354869512
ALB,wind_offshore,2.7282949295639995
ALB,wind_onshore_monopoly,8.193451471596957
AUT,roof_mounted_pv,79.83136859181926
AUT,wind_offshore,0.0
AUT,wind_onshore_monopoly,14.788826810438183
BEL,roof_mounted_pv,92.87185326697366
BEL,wind_offshore,3.2656406256859194
BEL,wind_onshore_monopoly,3.5504461445137854
BGR,roof_mounted_pv,76.30834079862578
BGR,wind_offshore,5.208668052535504
BGR,wind_onshore_monopoly,31.278566168274725
BIH,roof_mounted_pv,37.38117522370232
BIH,wind_offshore,0.012178559079766274
BIH,wind_onshore_monopoly,19.186040068227797
CHE,roof_mounted_pv,59.71794910850416
CHE,wind_offshore,0.0
CHE,wind_onshore_monopoly,3.979592927373946
CYP,roof_mounted_pv,19.939752058736392
CYP,wind_offshore,1.8103890947462058
CYP,wind_onshore_monopoly,1.2882155666649342
CZE,roof_mounted_pv,95.6777183417936
CZE,wind_offshore,0.0
CZE,wind_onshore_monopoly,28.84651944667101
DEU,roof_mounted_pv,746.4266641756668
DEU,wind_offshore,45.378413802478455
DEU,wind_onshore_monopoly,68.0111629076451
DNK,roof_mounted_pv,67.07667095263982
DNK,wind_offshore,99.93070139860036
DNK,wind_onshore_monopoly,7.2102479088641696
ESP,roof_mounted_pv,248.93010768157734
ESP,wind_offshore,20.430145543129182
ESP,wind_onshore_monopoly,160.37404759950192
EST,roof_mounted_pv,14.753895867158898
EST,wind_offshore,21.850537698562256
EST,wind_onshore_monopoly,19.59294854412973
FIN,roof_mounted_pv,54.27643966341346
FIN,wind_offshore,57.41140238916851
FIN,wind_onshore_monopoly,148.99325467751734
FRA,roof_mounted_pv,746.0614894042469
FRA,wind_offshore,37.670696107407565
FRA,wind_onshore_monopoly,137.61484366237744
GBR,roof_mounted_pv,367.7470302762681
GBR,wind_offshore,109.65533813565038
GBR,wind_onshore_monopoly,50.54434209289029
GRC,roof_mounted_pv,76.45612347202264
GRC,wind_offshore,21.557610249852292
GRC,wind_onshore_monopoly,31.805659633230416
HRV,roof_mounted_pv,64.72624873238
HRV,wind_offshore,20.65742736690212
HRV,wind_onshore_monopoly,12.496364758975806
HUN,roof_mounted_pv,97.97462614057937
HUN,wind_offshore,0.0
HUN,wind_onshore_monopoly,37.27032953278348
IRL,roof_mounted_pv,35.873914721445516
IRL,wind_offshore,22.43663755000569
IRL,wind_onshore_monopoly,7.640920557264239
ITA,roof_mounted_pv,410.1068457845779
ITA,wind_offshore,46.434444977079984
ITA,wind_onshore_monopoly,68.51286201696843
LTU,roof_mounted_pv,34.63035270329508
LTU,wind_offshore,2.9043911021528768
LTU,wind_onshore_monopoly,27.240849665910005
LUX,roof_mounted_pv,4.8542893550299855
LUX,wind_offshore,0.0
LUX,wind_onshore_monopoly,0.2879095114395022
LVA,roof_mounted_pv,18.030637939035486
LVA,wind_offshore,15.898230805643834
LVA,wind_onshore_monopoly,31.390552590161562
MKD,roof_mounted_pv,10.831237898113336
MKD,wind_offshore,0.0
MKD,wind_onshore_monopoly,10.194022711716592
MNE,roof_mounted_pv,6.948979822144501
MNE,wind_offshore,0.5291744596813807
MNE,wind_onshore_monopoly,4.462936355102808
NLD,roof_mounted_pv,154.8515240961225
NLD,wind_offshore,70.23887173822615
NLD,wind_onshore_monopoly,4.366638667404652
NOR,roof_mounted_pv,28.532725082404813
NOR,wind_offshore,75.84366658534273
NOR,wind_onshore_monopoly,95.16575951193644
POL,roof_mounted_pv,258.33992924702477
POL,wind_offshore,12.360106304010841
POL,wind_onshore_monopoly,88.20359827075526
PRT,roof_mounted_pv,118.22588358366632
PRT,wind_offshore,6.041505048901309
PRT,wind_onshore_monopoly,18.25343460107967
ROU,roof_mounted_pv,179.40745928954587
ROU,wind_offshore,5.642085128794424
ROU,wind_onshore_monopoly,93.59962360600754
SRB,roof_mounted_pv,79.48991319870147
SRB,wind_offshore,0.0
SRB,wind_onshore_monopoly,31.171851195625962
SVK,roof_mounted_pv,53.77225590598621
SVK,wind_offshore,0.0
SVK,wind_onshore_monopoly,14.53479288661853
SVN,roof_mounted_pv,22.0550553540032
SVN,wind_offshore,0.0
SVN,wind_onshore_monopoly,1.9604162874780595
SWE,roof_mounted_pv,75.87518927333026
SWE,wind_offshore,74.6034417584259
SWE,wind_onshore_monopoly,201.6487008285839
